source,target,weight
Microsoft Game Studios,Xplosiv,3
Microsoft Game Studios,Angel Studios,3
Microsoft Game Studios,Cave,4
Microsoft Game Studios,CCP,1
Microsoft Game Studios,SNK Playmore,4
Microsoft Game Studios,Time Warner Interactive,4
Microsoft Game Studios,Zushi Games,10
Microsoft Game Studios,Arena Entertainment,2
Microsoft Game Studios,Playlogic Game Factory,6
Microsoft Game Studios,Paon Corporation,1
Microsoft Game Studios,Saurus,1
Microsoft Game Studios,Axela,1
Microsoft Game Studios,CDV Software Entertainment,4
Microsoft Game Studios,Shogakukan,2
Microsoft Game Studios,Rebellion,1
Microsoft Game Studios,Telstar,3
Microsoft Game Studios,Graphsim Entertainment,1
Microsoft Game Studios,Activision Value,5
Microsoft Game Studios,Kamui,1
Microsoft Game Studios,Funsta,2
Microsoft Game Studios,Harmonix Music Systems,1
Microsoft Game Studios,Nippon Columbia,2
Microsoft Game Studios,Sunflowers,1
Microsoft Game Studios,ASCII Media Works,2
Microsoft Game Studios,Experience Inc.,1
Microsoft Game Studios,Aspyr,5
Microsoft Game Studios,Vatical Entertainment,1
Microsoft Game Studios,Asylum Entertainment,3
Microsoft Game Studios,imageepoch Inc.,2
Microsoft Game Studios,Indie Games,2
Microsoft Game Studios,Nexon,1
Microsoft Game Studios,Mumbo Jumbo,3
Microsoft Game Studios,Brash Entertainment,2
Microsoft Game Studios,Game Arts,1
Microsoft Game Studios,Fields,1
Microsoft Game Studios,Media Entertainment,1
Microsoft Game Studios,Banpresto,12
Microsoft Game Studios,Crystal Dynamics,5
Microsoft Game Studios,Empire Interactive,10
Microsoft Game Studios,Neko Entertainment,5
Microsoft Game Studios,Detn8 Games,1
Microsoft Game Studios,ASC Games,3
Microsoft Game Studios,Atari,12
Microsoft Game Studios,SquareSoft,7
Microsoft Game Studios,ESP,5
Microsoft Game Studios,Irem Software Engineering,6
Microsoft Game Studios,Aksys Games,3
Microsoft Game Studios,Compile,2
Microsoft Game Studios,Victor Interactive,5
Microsoft Game Studios,Ubisoft,12
Microsoft Game Studios,Focus Home Interactive,10
Microsoft Game Studios,RTL,3
Microsoft Game Studios,10TACLE Studios,3
Microsoft Game Studios,BMG Interactive Entertainment,4
Microsoft Game Studios,Number None,1
Microsoft Game Studios,Mystique,1
Microsoft Game Studios,Nordcurrent,4
Microsoft Game Studios,Genterprise,1
Microsoft Game Studios,Midway Games,10
Microsoft Game Studios,Inti Creates,1
Microsoft Game Studios,Popcorn Arcade,5
Microsoft Game Studios,Avanquest Software,3
Microsoft Game Studios,Berkeley,1
Microsoft Game Studios,Lighthouse Interactive,1
Microsoft Game Studios,Kids Station,1
Microsoft Game Studios,WayForward Technologies,1
Microsoft Game Studios,Imagic,2
Microsoft Game Studios,Men-A-Vision,1
Microsoft Game Studios,SCi,4
Microsoft Game Studios,responDESIGN,1
Microsoft Game Studios,Idea Factory International,2
Microsoft Game Studios,TYO,1
Microsoft Game Studios,Strategy First,1
Microsoft Game Studios,BushiRoad,1
Microsoft Game Studios,Jester Interactive,2
Microsoft Game Studios,Arika,3
Microsoft Game Studios,Virgin Interactive,12
Microsoft Game Studios,Illusion Softworks,1
Microsoft Game Studios,Wizard Video Games,1
Microsoft Game Studios,Kokopeli Digital Studios,1
Microsoft Game Studios,Eidos Interactive,12
Microsoft Game Studios,Fox Interactive,4
Microsoft Game Studios,Epoch,4
Microsoft Game Studios,SSI,1
Microsoft Game Studios,DigiCube,1
Microsoft Game Studios,Palcom,1
Microsoft Game Studios,Touchstone,2
Microsoft Game Studios,White Park Bay Software,1
Microsoft Game Studios,Oxygen Interactive,6
Microsoft Game Studios,General Entertainment,1
Microsoft Game Studios,Moss,1
Microsoft Game Studios,Paon,1
Microsoft Game Studios,Microprose,3
Microsoft Game Studios,Milestone S.r.l,1
Microsoft Game Studios,Gremlin Interactive Ltd,5
Microsoft Game Studios,Performance Designed Products,1
Microsoft Game Studios,Views,2
Microsoft Game Studios,id Software,1
Microsoft Game Studios,Kadokawa Games,5
Microsoft Game Studios,DreamCatcher Interactive,7
Microsoft Game Studios,Aques,1
Microsoft Game Studios,Interplay,10
Microsoft Game Studios,Excalibur Publishing,2
Microsoft Game Studios,Yeti,3
Microsoft Game Studios,CPG Products,1
Microsoft Game Studios,Level 5,7
Microsoft Game Studios,Hello Games,1
Microsoft Game Studios,Blue Byte,2
Microsoft Game Studios,Global A Entertainment,2
Microsoft Game Studios,Red Storm Entertainment,2
Microsoft Game Studios,Kool Kizz,1
Microsoft Game Studios,Fortyfive,1
Microsoft Game Studios,Sold Out,1
Microsoft Game Studios,Conspiracy Entertainment,8
Microsoft Game Studios,Namco Bandai Games,12
Microsoft Game Studios,Paradox Interactive,4
Microsoft Game Studios,G.Rev,2
Microsoft Game Studios,Gamecock,3
Microsoft Game Studios,20th Century Fox Video Games,2
Microsoft Game Studios,Magical Company,1
Microsoft Game Studios,Edia,1
Microsoft Game Studios,Navarre Corp,1
Microsoft Game Studios,Universal Interactive,6
Microsoft Game Studios,Taito,7
Microsoft Game Studios,Tru Blu Entertainment,2
Microsoft Game Studios,Quelle,1
Microsoft Game Studios,Starpath Corp.,1
Microsoft Game Studios,New,1
Microsoft Game Studios,Global Star,9
Microsoft Game Studios,Agatsuma Entertainment,3
Microsoft Game Studios,Media Factory,2
Microsoft Game Studios,Hackberry,1
Microsoft Game Studios,Reef Entertainment,3
Microsoft Game Studios,Acquire,4
Microsoft Game Studios,Max Five,1
Microsoft Game Studios,505 Games,12
Microsoft Game Studios,5pb,6
Microsoft Game Studios,"Interworks Unlimited, Inc.",1
Microsoft Game Studios,Quest,1
Microsoft Game Studios,UEP Systems,1
Microsoft Game Studios,Takara Tomy,7
Microsoft Game Studios,Altron,1
Microsoft Game Studios,ITT Family Games,1
Microsoft Game Studios,GungHo,4
Microsoft Game Studios,Swing! Entertainment,5
Microsoft Game Studios,Asmik Corp,1
Microsoft Game Studios,Evolved Games,3
Microsoft Game Studios,On Demand,1
Microsoft Game Studios,Yacht Club Games,1
Microsoft Game Studios,Rising Star Games,11
Microsoft Game Studios,Epic Games,1
Microsoft Game Studios,Boost On,1
Microsoft Game Studios,Pow,1
Microsoft Game Studios,Focus Multimedia,2
Microsoft Game Studios,Imadio,1
Microsoft Game Studios,Myelin Media,1
Microsoft Game Studios,49Games,1
Microsoft Game Studios,Technos Japan Corporation,1
Microsoft Game Studios,Type-Moon,1
Microsoft Game Studios,GT Interactive,8
Microsoft Game Studios,Aruze Corp,1
Microsoft Game Studios,Marvelous Games,1
Microsoft Game Studios,Jack of All Games,2
Microsoft Game Studios,Gakken,1
Microsoft Game Studios,P2 Games,2
Microsoft Game Studios,Media Works,3
Microsoft Game Studios,Wargaming.net,1
Microsoft Game Studios,Ocean,8
Microsoft Game Studios,Westwood Studios,1
Microsoft Game Studios,Insomniac Games,1
Microsoft Game Studios,Giza10,1
Microsoft Game Studios,UIG Entertainment,1
Microsoft Game Studios,TGL,1
Microsoft Game Studios,Milestone S.r.l.,1
Microsoft Game Studios,Hudson Entertainment,7
Microsoft Game Studios,Athena,2
Microsoft Game Studios,Plenty,1
Microsoft Game Studios,JoWood Productions,9
Microsoft Game Studios,Mamba Games,2
Microsoft Game Studios,Ascaron Entertainment GmbH,2
Microsoft Game Studios,Legacy Interactive,1
Microsoft Game Studios,System 3 Arcade Software,5
Microsoft Game Studios,GN Software,1
Microsoft Game Studios,Ackkstudios,5
Microsoft Game Studios,Nobilis,6
Microsoft Game Studios,Answer Software,1
Microsoft Game Studios,Flight-Plan,2
Microsoft Game Studios,Sonnet,1
Microsoft Game Studios,Mojang,1
Microsoft Game Studios,PM Studios,1
Microsoft Game Studios,fonfun,1
Microsoft Game Studios,THQ,12
Microsoft Game Studios,IE Institute,2
Microsoft Game Studios,Square EA,1
Microsoft Game Studios,Introversion Software,1
Microsoft Game Studios,PlayV,3
Microsoft Game Studios,Hamster Corporation,2
Microsoft Game Studios,Interchannel,1
Microsoft Game Studios,AQ Interactive,2
Microsoft Game Studios,Her Interactive,1
Microsoft Game Studios,Valcon Games,5
Microsoft Game Studios,GSP,4
Microsoft Game Studios,Kando Games,1
Microsoft Game Studios,Image Epoch,1
Microsoft Game Studios,Nippon Telenet,1
Microsoft Game Studios,Vivendi Games,12
Microsoft Game Studios,Psygnosis,10
Microsoft Game Studios,bitComposer Games,2
Microsoft Game Studios,Liquid Games,2
Microsoft Game Studios,Datam Polystar,1
Microsoft Game Studios,Infogrames,11
Microsoft Game Studios,Summitsoft,1
Microsoft Game Studios,Culture Brain,4
Microsoft Game Studios,Imax,1
Microsoft Game Studios,Mindscape,8
Microsoft Game Studios,Riverhillsoft,1
Microsoft Game Studios,Gainax Network Systems,2
Microsoft Game Studios,Midas Interactive Entertainment,11
Microsoft Game Studios,SNK,1
Microsoft Game Studios,Crimson Cow,2
Microsoft Game Studios,Paradox Development,1
Microsoft Game Studios,Sony Online Entertainment,2
Microsoft Game Studios,Quinrose,2
Microsoft Game Studios,Sting,1
Microsoft Game Studios,Data Age,1
Microsoft Game Studios,MediaQuest,1
Microsoft Game Studios,2D Boy,1
Microsoft Game Studios,Daito,1
Microsoft Game Studios,Storm City Games,8
Microsoft Game Studios,Mastertronic,7
Microsoft Game Studios,Hudson Soft,11
Microsoft Game Studios,Titus,9
Microsoft Game Studios,Enix Corporation,5
Microsoft Game Studios,Aerosoft,1
Microsoft Game Studios,Ignition Entertainment,11
Microsoft Game Studios,Sweets,1
Microsoft Game Studios,ValuSoft,3
Microsoft Game Studios,Zenrin,1
Microsoft Game Studios,Adeline Software,1
Microsoft Game Studios,Lexicon Entertainment,2
Microsoft Game Studios,Gaga,1
Microsoft Game Studios,dramatic create,2
Microsoft Game Studios,Sunsoft,7
Microsoft Game Studios,CTO SpA,2
Microsoft Game Studios,Marvel Entertainment,1
Microsoft Game Studios,EA Games,1
Microsoft Game Studios,Electronic Arts Victor,2
Microsoft Game Studios,Scholastic Inc.,4
Microsoft Game Studios,Idea Factory,5
Microsoft Game Studios,Gamebridge,1
Microsoft Game Studios,New World Computing,1
Microsoft Game Studios,Knowledge Adventure,4
Microsoft Game Studios,Dusenberry Martin Racing,1
Microsoft Game Studios,Phantom EFX,1
Microsoft Game Studios,Gust,3
Microsoft Game Studios,Take-Two Interactive,12
Microsoft Game Studios,Metro 3D,6
Microsoft Game Studios,Alchemist,5
Microsoft Game Studios,Kaga Create,3
Microsoft Game Studios,CBS Electronics,1
Microsoft Game Studios,Mud Duck Productions,2
Microsoft Game Studios,Ongakukan,1
Microsoft Game Studios,Glams,1
Microsoft Game Studios,PopCap Games,4
Microsoft Game Studios,From Software,5
Microsoft Game Studios,Graffiti,4
Microsoft Game Studios,989 Studios,3
Microsoft Game Studios,Destineer,9
Microsoft Game Studios,Activision,12
Microsoft Game Studios,Home Entertainment Suppliers,1
Microsoft Game Studios,Fuji,1
Microsoft Game Studios,City Interactive,6
Microsoft Game Studios,Black Bean Games,5
Microsoft Game Studios,Codemasters,10
Microsoft Game Studios,Compile Heart,4
Microsoft Game Studios,CokeM Interactive,1
Microsoft Game Studios,Nitroplus,2
Microsoft Game Studios,Natsume,9
Microsoft Game Studios,CyberFront,5
Microsoft Game Studios,NewKidCo,5
Microsoft Game Studios,Tigervision,1
Microsoft Game Studios,Bigben Interactive,1
Microsoft Game Studios,Rocket Company,6
Microsoft Game Studios,ASK,1
Microsoft Game Studios,Rondomedia,6
Microsoft Game Studios,KID,1
Microsoft Game Studios,FunSoft,1
Microsoft Game Studios,Genki,3
Microsoft Game Studios,Blast! Entertainment Ltd,3
Microsoft Game Studios,XS Games,3
Microsoft Game Studios,Visco,1
Microsoft Game Studios,Maxis,1
Microsoft Game Studios,MC2 Entertainment,2
Microsoft Game Studios,Activision Blizzard,1
Microsoft Game Studios,LSP Games,3
Microsoft Game Studios,Cloud Imperium Games Corporation,1
Microsoft Game Studios,Benesse,1
Microsoft Game Studios,Michaelsoft,1
Microsoft Game Studios,Zoo Games,8
Microsoft Game Studios,SPS,1
Microsoft Game Studios,Sony Music Entertainment,1
Microsoft Game Studios,Screenlife,3
Microsoft Game Studios,Monte Christo Multimedia,1
Microsoft Game Studios,Disney Interactive Studios,10
Microsoft Game Studios,Seta Corporation,3
Microsoft Game Studios,Office Create,1
Microsoft Game Studios,Mercury Games,2
Microsoft Game Studios,Tetris Online,1
Microsoft Game Studios,Piacci,1
Microsoft Game Studios,Mad Catz,3
Microsoft Game Studios,Enjoy Gaming ltd.,1
Microsoft Game Studios,Micro Cabin,3
Microsoft Game Studios,"Destination Software, Inc",7
Microsoft Game Studios,ASCII Entertainment,7
Microsoft Game Studios,O-Games,6
Microsoft Game Studios,Mentor Interactive,1
Microsoft Game Studios,Success,8
Take-Two Interactive,FuRyu Corporation,1
Take-Two Interactive,Tryfirst,1
Take-Two Interactive,Human Entertainment,6
Take-Two Interactive,TechnoSoft,1
Take-Two Interactive,Karin Entertainment,1
Take-Two Interactive,Havas Interactive,1
Take-Two Interactive,Xing Entertainment,1
Take-Two Interactive,Tommo,3
Take-Two Interactive,Origin Systems,1
Take-Two Interactive,Ertain,1
Take-Two Interactive,Core Design Ltd.,2
Take-Two Interactive,Xicat Interactive,3
Take-Two Interactive,ChunSoft,3
Take-Two Interactive,Warner Bros. Interactive Entertainment,9
Take-Two Interactive,Phoenix Games,1
Take-Two Interactive,Tivola,1
Take-Two Interactive,DHM Interactive,3
Take-Two Interactive,Sony Computer Entertainment Europe,6
Take-Two Interactive,Square,2
Take-Two Interactive,Nichibutsu,1
Take-Two Interactive,Tripwire Interactive,1
Take-Two Interactive,Play It,5
Take-Two Interactive,Asmik Ace Entertainment,3
Take-Two Interactive,Acclaim Entertainment,11
Take-Two Interactive,Mitsui,1
Take-Two Interactive,Square Enix,9
Take-Two Interactive,Maximum Family Games,1
Take-Two Interactive,Alternative Software,2
Take-Two Interactive,Microids,3
Take-Two Interactive,Starfish,4
Take-Two Interactive,Nippon Amuse,1
Take-Two Interactive,Data Design Interactive,3
Take-Two Interactive,Alvion,1
Take-Two Interactive,Sega,12
Take-Two Interactive,Creative Core,3
Take-Two Interactive,DreamWorks Interactive,1
Take-Two Interactive,The Learning Company,1
Take-Two Interactive,Sony Computer Entertainment,12
Take-Two Interactive,Game Factory,9
Take-Two Interactive,American Softworks,1
Take-Two Interactive,Pony Canyon,1
Take-Two Interactive,NCS,1
Take-Two Interactive,Jorudan,1
Take-Two Interactive,Hasbro Interactive,6
Take-Two Interactive,Extreme Entertainment Group,1
Take-Two Interactive,Sammy Corporation,4
Take-Two Interactive,Tecmo Koei,11
Take-Two Interactive,Jaleco,8
Take-Two Interactive,Culture Publishers,1
Take-Two Interactive,Naxat Soft,1
Take-Two Interactive,GOA,1
Take-Two Interactive,Marvelous Entertainment,5
Take-Two Interactive,PopTop Software,1
Take-Two Interactive,Warp,1
Take-Two Interactive,Giga,1
Take-Two Interactive,SCS Software,1
Take-Two Interactive,O3 Entertainment,3
Take-Two Interactive,The Adventure Company,2
Take-Two Interactive,Iceberg Interactive,2
Take-Two Interactive,HuneX,2
Take-Two Interactive,Simon & Schuster Interactive,1
Take-Two Interactive,Groove Games,1
Take-Two Interactive,Gotham Games,4
Take-Two Interactive,Ecole,1
Take-Two Interactive,GameTek,1
Take-Two Interactive,Yuke's,2
Take-Two Interactive,Just Flight,1
Take-Two Interactive,MLB.com,1
Take-Two Interactive,Pioneer LDC,2
Take-Two Interactive,Revolution Software,1
Take-Two Interactive,Stainless Games,1
Take-Two Interactive,Vir2L Studios,3
Take-Two Interactive,Valve,1
Take-Two Interactive,UFO Interactive,5
Take-Two Interactive,Warashi,1
Take-Two Interactive,Coleco,3
Take-Two Interactive,D3Publisher,12
Take-Two Interactive,Tomy Corporation,6
Take-Two Interactive,NCSoft,2
Take-Two Interactive,Tradewest,1
Take-Two Interactive,Virtual Play Games,2
Take-Two Interactive,Little Orbit,3
Take-Two Interactive,Easy Interactive,1
Take-Two Interactive,Daedalic Entertainment,1
Take-Two Interactive,Funcom,1
Take-Two Interactive,Telegames,4
Take-Two Interactive,System 3,1
Take-Two Interactive,Daedalic,1
Take-Two Interactive,Societa,1
Take-Two Interactive,Hearty Robin,1
Take-Two Interactive,Valve Software,1
Take-Two Interactive,System Soft,2
Take-Two Interactive,U.S. Gold,2
Take-Two Interactive,Marvelous Interactive,7
Take-Two Interactive,BPS,2
Take-Two Interactive,LucasArts,7
Take-Two Interactive,Telltale Games,2
Take-Two Interactive,Comfort,2
Take-Two Interactive,Grand Prix Games,1
Take-Two Interactive,Enterbrain,5
Take-Two Interactive,Misawa,1
Take-Two Interactive,Crave Entertainment,12
Take-Two Interactive,Milestone,1
Take-Two Interactive,Aqua Plus,5
Take-Two Interactive,Big Ben Interactive,5
Take-Two Interactive,Prototype,2
Take-Two Interactive,T&E Soft,1
Take-Two Interactive,Arc System Works,6
Take-Two Interactive,Happinet,3
Take-Two Interactive,inXile Entertainment,1
Take-Two Interactive,Phantagram,1
Take-Two Interactive,Bohemia Interactive,1
Take-Two Interactive,Ultravision,1
Take-Two Interactive,Funbox Media,4
Take-Two Interactive,Sears,1
Take-Two Interactive,Game Life,2
Take-Two Interactive,Data East,2
Take-Two Interactive,MTO,3
Take-Two Interactive,Sunrise Interactive,4
Take-Two Interactive,Rebellion Developments,1
Take-Two Interactive,Coconuts Japan,2
Take-Two Interactive,Takara,5
Take-Two Interactive,Gameloft,1
Take-Two Interactive,Griffin International,1
Take-Two Interactive,Locus,1
Take-Two Interactive,Commseed,1
Take-Two Interactive,King Records,1
Take-Two Interactive,RedOctane,1
Take-Two Interactive,Zoo Digital Publishing,11
Take-Two Interactive,Imagineer,6
Take-Two Interactive,Syscom,2
Take-Two Interactive,EON Digital Entertainment,1
Take-Two Interactive,Flashpoint Games,2
Take-Two Interactive,Devolver Digital,2
Take-Two Interactive,Masque Publishing,1
Take-Two Interactive,Slightly Mad Studios,1
Take-Two Interactive,Panther Software,1
Take-Two Interactive,Xseed Games,3
Take-Two Interactive,Princess Soft,1
Take-Two Interactive,Otomate,1
Take-Two Interactive,HMH Interactive,2
Take-Two Interactive,NDA Productions,1
Take-Two Interactive,Russel,3
Take-Two Interactive,DTP Entertainment,9
Take-Two Interactive,NEC Interchannel,4
Take-Two Interactive,Takuyo,1
Take-Two Interactive,Ascaron Entertainment,1
Take-Two Interactive,Ghostlight,4
Take-Two Interactive,Gathering of Developers,4
Take-Two Interactive,LEGO Media,5
Take-Two Interactive,Laguna,3
Take-Two Interactive,TOHO,1
Take-Two Interactive,KSS,1
Take-Two Interactive,Mastiff,5
Take-Two Interactive,Media Rings,3
Take-Two Interactive,MTV Games,1
Take-Two Interactive,Alawar Entertainment,2
Take-Two Interactive,Avanquest,6
Take-Two Interactive,Vic Tokai,1
Take-Two Interactive,NovaLogic,1
Take-Two Interactive,PQube,8
Take-Two Interactive,Slitherine Software,1
Take-Two Interactive,Sony Computer Entertainment America,1
Take-Two Interactive,Bethesda Softworks,7
Take-Two Interactive,Spike,7
Take-Two Interactive,HAL Laboratory,1
Take-Two Interactive,Nippon Ichi Software,8
Take-Two Interactive,Kemco,9
Take-Two Interactive,Wanadoo,3
Take-Two Interactive,Nordic Games,8
Take-Two Interactive,Encore,3
Take-Two Interactive,Dorart,1
Take-Two Interactive,1C Company,3
Take-Two Interactive,FuRyu,5
Take-Two Interactive,Koch Media,7
Take-Two Interactive,Magix,1
Take-Two Interactive,Cygames,1
Take-Two Interactive,Atlus,11
Take-Two Interactive,Video System,2
Take-Two Interactive,Universal Gamex,1
Take-Two Interactive,Mattel Interactive,6
Take-Two Interactive,Konami Digital Entertainment,12
Take-Two Interactive,Licensed 4U,2
Take-Two Interactive,Nihon Falcom Corporation,2
Take-Two Interactive,GameMill Entertainment,4
Take-Two Interactive,SouthPeak Games,11
Take-Two Interactive,Red Orb,1
Take-Two Interactive,Bomb,1
Take-Two Interactive,Falcom Corporation,2
Take-Two Interactive,Ivolgamus,1
Take-Two Interactive,Black Label Games,1
Take-Two Interactive,Deep Silver,12
Take-Two Interactive,Pinnacle,4
Take-Two Interactive,Headup Games,1
Take-Two Interactive,Asgard,2
Take-Two Interactive,TopWare Interactive,2
Take-Two Interactive,Rage Software,4
Take-Two Interactive,Mirai Shounen,1
Take-Two Interactive,Unknown,12
Take-Two Interactive,Kalypso Media,5
Take-Two Interactive,7G//AMES,3
Take-Two Interactive,Broccoli,7
Take-Two Interactive,TDK Mediactive,7
Take-Two Interactive,Codemasters Online,1
Take-Two Interactive,Interplay Productions,1
Take-Two Interactive,3DO,9
Take-Two Interactive,BAM! Entertainment,8
Take-Two Interactive,Ubisoft Annecy,4
Take-Two Interactive,Phenomedia,3
Take-Two Interactive,Merscom LLC,1
Take-Two Interactive,Abylight,1
Take-Two Interactive,Pack-In-Video,2
Take-Two Interactive,NetRevo,2
Take-Two Interactive,Foreign Media Games,4
Take-Two Interactive,"mixi, Inc",1
Take-Two Interactive,Rain Games,1
Take-Two Interactive,Minato Station,2
Take-Two Interactive,Hect,1
Take-Two Interactive,Parker Bros.,3
Take-Two Interactive,Kadokawa Shoten,7
Take-Two Interactive,Astragon,4
Take-Two Interactive,Pacific Century Cyber Works,1
Take-Two Interactive,Yumedia,1
Take-Two Interactive,Electronic Arts,12
Take-Two Interactive,Avalon Interactive,5
Take-Two Interactive,Essential Games,3
Take-Two Interactive,RED Entertainment,1
Take-Two Interactive,Playmates,1
Take-Two Interactive,Capcom,12
Take-Two Interactive,JVC,6
Take-Two Interactive,Aria,1
Take-Two Interactive,Hip Interactive,2
Take-Two Interactive,ArtDink,3
Take-Two Interactive,NEC,2
Take-Two Interactive,Mycom,1
Take-Two Interactive,Imageworks,1
Take-Two Interactive,Vap,1
Take-Two Interactive,Yamasa Entertainment,1
